graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-superuser","1443340","10000","178007","798766","143.625","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","178007","798766","93.819","54","0.0000056567","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","178007","798766","52.762","22","0.0000050439","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","178433","805535","143.814","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","178433","805535","93.15","54","0.000005589","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","178433","805535","51.265","22","0.0000049727","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","178810","812386","144.563","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","178810","812386","93.165","53","0.0000058186","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","178810","812386","52.129","22","0.0000050346","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","179277","819190","145.628","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","179277","819190","93.663","53","0.0000060805","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","179277","819190","52.915","22","0.0000050421","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","179770","826281","146.936","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","179770","826281","94.139","53","0.0000059818","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","179770","826281","53.494","22","0.0000052432","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","180309","833635","147.162","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","180309","833635","95.291","53","0.0000058529","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","180309","833635","53.726","22","0.0000052215","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","180848","840805","147.391","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","180848","840805","93.848","52","0.0000061131","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","180848","840805","54.68","23","0.0000050619","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","181373","848005","149.596","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","181373","848005","95.671","52","0.0000056748","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","181373","848005","55.549","23","0.0000052067","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","181963","855393","150.053","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","181963","855393","96.338","52","0.0000058345","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","181963","855393","54.269","23","0.000004885","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","182507","862558","149.951","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","182507","862558","94.745","52","0.0000057136","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","182507","862558","54.761","22","0.0000049758","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","183060","869715","151.07","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","183060","869715","95.851","51","0.0000058917","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","183060","869715","56.064","23","0.000004787","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","183638","876864","151.387","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","183638","876864","94.256","51","0.0000060021","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","183638","876864","55.965","23","0.0000051584","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","184333","884276","152.275","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","184333","884276","95.715","51","0.0000055209","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","184333","884276","55.792","23","0.0000047111","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","184956","891439","151.989","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","184956","891439","94.382","50","0.0000056628","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","184956","891439","57.41","23","0.000005195","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","185551","898638","154.409","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","185551","898638","95.893","50","0.0000057376","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","185551","898638","57.804","23","0.0000051545","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","186192","905849","154.785","48","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","186192","905849","95.072","49","0.0000054612","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","186192","905849","58.397","23","0.0000051779","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","186891","912952","159.467","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","186891","912952","93.21","49","0.0000052557","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","186891","912952","57.482","23","0.0000046643","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","187565","920275","159.769","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","187565","920275","92.401","48","0.0000055103","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","187565","920275","60.384","23","0.0000043382","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","188274","927588","160.79","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","188274","927588","90.861","48","0.0000053426","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","188274","927588","58.817","23","0.000004358","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","189051","935142","160.879","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","189051","935142","88.34","46","0.0000049607","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","189051","935142","59.277","23","0.0000044369","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","189817","942440","162.277","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","189817","942440","87.033","45","0.0000046186","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","189817","942440","60.125","23","0.0000041339","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","190642","949802","162.842","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","190642","949802","86.903","45","0.0000036817","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","190642","949802","59.327","23","0.0000041761","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","191492","957524","166.742","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","191492","957524","91.968","46","0.0000030742","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","191492","957524","60.134","23","0.0000042439","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","192240","964836","164.413","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","192240","964836","94.097","46","0.0000027751","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","192240","964836","59.673","23","0.0000042525","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","193066","972235","166.616","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","193066","972235","97.04","47","0.0000027815","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","193066","972235","60.61","23","0.000004607","pagerankLevelwise [dynamic]"
"sx-superuser","1443340","10000","194081","979876","166.639","49","0","pagerankMonolithic [static]"
"sx-superuser","1443340","10000","194081","979876","99.308","47","0.0000026498","pagerankLevelwise [static]"
"sx-superuser","1443340","10000","194081","979876","58.759","22","0.0000044068","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","9400","25749","3.167","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","9400","25749","2.152","11","0.0000021564","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","9400","25749","0.013","0","0.0000021564","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","15756","53137","6.788","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","15756","53137","4.398","13","0.0000028406","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","15756","53137","1.562","3","0.0000028517","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","21419","81447","10.398","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","21419","81447","6.711","15","0.0000028673","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","21419","81447","0.029","0","0.0000028673","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","26879","108635","13.83","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","26879","108635","9.077","16","0.000002719","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","26879","108635","0.038","0","0.000002719","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","32218","137205","17.54","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","32218","137205","11.504","17","0.000002785","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","32218","137205","0.751","0","0.0000027772","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","36505","163518","20.354","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","36505","163518","13.678","18","0.0000030065","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","36505","163518","3.596","3","0.0000036602","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","40479","190523","23.662","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","40479","190523","15.908","20","0.0000031757","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","40479","190523","0.846","0","0.0000031777","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","44375","216967","27.153","47","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","44375","216967","18.063","21","0.0000027219","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","44375","216967","0.062","0","0.0000027219","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","48417","245014","30.014","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","48417","245014","20.766","22","0.0000033359","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","48417","245014","0.072","0","0.0000033359","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","52898","274775","33.729","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","52898","274775","23.13","23","0.0000031775","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","52898","274775","0.08","0","0.0000031775","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","57195","304172","37.702","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","57195","304172","25.662","24","0.0000032862","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","57195","304172","0.09","0","0.0000032862","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","61277","330666","40.96","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","61277","330666","27.773","25","0.0000031956","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","61277","330666","0.095","0","0.0000031956","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","64977","356050","44.206","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","64977","356050","29.929","26","0.0000031125","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","64977","356050","0.103","0","0.0000031125","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","68916","383528","47.647","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","68916","383528","32.648","26","0.0000031215","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","68916","383528","0.11","0","0.0000031215","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","72726","413411","51.175","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","72726","413411","34.714","27","0.0000030672","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","72726","413411","2.951","1","0.0000030645","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","77228","442573","54.859","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","77228","442573","37.097","28","0.0000030447","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","77228","442573","1.518","0","0.0000028638","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","81141","470506","57.945","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","81141","470506","39.353","28","0.000002985","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","81141","470506","1.588","0","0.0000028745","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","85686","501009","61.454","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","85686","501009","42.042","29","0.0000034603","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","85686","501009","3.149","1","0.000002904","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","89362","528702","64.22","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","89362","528702","44.223","30","0.000003351","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","89362","528702","0.155","0","0.000003351","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","92901","555196","67.534","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","92901","555196","45.687","30","0.0000034226","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","92901","555196","1.886","0","0.0000032482","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","96877","583595","70.729","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","96877","583595","48.149","31","0.0000032814","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","96877","583595","4.436","1","0.0000034619","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","101455","613927","75.489","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","101455","613927","50.299","32","0.0000032907","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","101455","613927","2.119","0","0.0000030775","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","106358","646437","78.65","44","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","106358","646437","53.768","33","0.000003439","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","106358","646437","0.192","0","0.000003439","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","111426","678096","81.772","44","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","111426","678096","55.485","33","0.000003541","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","111426","678096","0.205","0","0.000003541","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","117034","710423","86.492","44","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","117034","710423","59.002","34","0.0000032991","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","117034","710423","0.215","0","0.0000032991","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","123801","745383","91.334","44","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","123801","745383","60.371","35","0.0000034079","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","123801","745383","0.224","0","0.0000034079","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","130491","778633","93.746","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","130491","778633","64.656","35","0.0000036832","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","130491","778633","5.486","1","0.0000031031","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","138053","812265","97.409","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","138053","812265","67.338","36","0.0000034587","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","138053","812265","4.76","1","0.0000034148","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","143270","842562","101.852","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","143270","842562","69.899","37","0.0000036764","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","143270","842562","0.274","0","0.0000036764","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","146070","859795","101.386","42","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","146070","859795","70.568","37","0.0000037428","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","146070","859795","0.283","0","0.0000037428","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","152606","892670","106.598","42","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","152606","892670","73.37","38","0.0000039067","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","152606","892670","0.297","0","0.0000039067","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","159724","928643","111.649","42","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","159724","928643","75.312","39","0.000003881","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","159724","928643","6.593","1","0.0000028416","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","164833","960063","112.814","41","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","164833","960063","79.134","39","0.0000040324","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","164833","960063","0.323","0","0.0000040324","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","169964","991475","116.857","41","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","169964","991475","81.511","39","0.000003801","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","169964","991475","0.331","0","0.000003801","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","177060","1027608","121.839","41","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","177060","1027608","83.556","40","0.0000038632","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","177060","1027608","0.349","0","0.0000038632","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","185051","1064744","127.022","41","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","185051","1064744","87.331","41","0.0000038744","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","185051","1064744","0.365","0","0.0000038744","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","194066","1103995","129.707","40","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","194066","1103995","90.367","41","0.0000040413","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","194066","1103995","4.45","1","0.0000040279","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","202629","1143862","135.385","40","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","202629","1143862","93.29","42","0.0000040954","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","202629","1143862","6.882","1","0.0000037669","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","211552","1184196","140.483","40","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","211552","1184196","98.021","42","0.0000041287","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","211552","1184196","0.423","0","0.0000041287","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","221185","1226105","143.887","39","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","221185","1226105","101.369","43","0.0000043716","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","221185","1226105","0.445","0","0.0000043716","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","232220","1269519","150.516","39","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","232220","1269519","103.761","43","0.000004399","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","232220","1269519","0.488","0","0.000004399","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","242149","1310873","156.974","39","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","242149","1310873","107.063","44","0.000004254","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","242149","1310873","7.943","1","0.0000038772","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","251015","1349534","158.407","38","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","251015","1349534","110.55","44","0.00000433","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","251015","1349534","0.508","0","0.00000433","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","261110","1389167","163.698","38","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","261110","1389167","114.023","44","0.0000044137","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","261110","1389167","3.965","0","0.0000041344","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","269897","1426487","166.831","38","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","269897","1426487","116.959","45","0.0000042852","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","269897","1426487","0.545","0","0.0000042852","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","280401","1467585","171.006","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","280401","1467585","120.397","45","0.0000044538","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","280401","1467585","0.56","0","0.0000044538","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","289078","1503489","176.539","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","289078","1503489","121.241","45","0.0000045786","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","289078","1503489","4.317","0","0.0000043249","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","298954","1543838","179.63","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","298954","1543838","124.969","45","0.0000044682","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","298954","1543838","0.604","0","0.0000044682","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","306851","1578162","184.968","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","306851","1578162","126.77","45","0.0000044542","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","306851","1578162","4.796","0","0.0000040665","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","315952","1616718","193.084","37","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","315952","1616718","129.081","45","0.0000044391","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","315952","1616718","0.637","0","0.0000044391","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","324443","1652669","191.185","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","324443","1652669","128.717","45","0.0000044603","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","324443","1652669","0.68","0","0.0000044603","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","332973","1690063","195.036","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","332973","1690063","127.282","45","0.0000044238","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","332973","1690063","0.677","0","0.0000044238","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","343674","1731450","203.757","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","343674","1731450","136.379","46","0.0000036072","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","343674","1731450","0.723","0","0.0000036072","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","353993","1772865","210.418","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","353993","1772865","143.809","46","0.0000035217","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","353993","1772865","5.463","0","0.0000034408","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","364500","1814241","214.116","36","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","364500","1814241","150.899","47","0.0000036325","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","364500","1814241","7.128","0","0.0000032484","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","375249","1854569","213.693","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","375249","1854569","155.096","47","0.000003728","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","375249","1854569","0.769","0","0.000003728","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","386096","1895967","219.41","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","386096","1895967","158.335","47","0.000003613","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","386096","1895967","9.571","1","0.0000035597","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","395459","1932604","223.046","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","395459","1932604","162.561","48","0.0000036537","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","395459","1932604","5.937","0","0.0000033637","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","406350","1972636","229.427","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","406350","1972636","166.87","48","0.0000036514","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","406350","1972636","0.837","0","0.0000036514","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","420165","2018870","236.344","35","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","420165","2018870","170.884","48","0.0000036357","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","420165","2018870","12.038","1","0.000003607","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","432301","2062235","232.214","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","432301","2062235","177.916","48","0.0000037781","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","432301","2062235","8.301","0","0.0000037371","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","445270","2108011","241.153","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","445270","2108011","183.242","48","0.0000037932","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","445270","2108011","0.97","0","0.0000037932","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","457436","2150892","249.772","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","457436","2150892","190.321","49","0.0000038764","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","457436","2150892","0.94","0","0.0000038764","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","470052","2195117","253.705","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","470052","2195117","192.966","49","0.0000037624","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","470052","2195117","0.973","0","0.0000037624","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","483215","2240909","260.765","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","483215","2240909","198.062","49","0.0000038931","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","483215","2240909","6.982","0","0.0000035203","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","497769","2288842","270.065","34","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","497769","2288842","203.509","49","0.000003723","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","497769","2288842","1.035","0","0.000003723","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","511243","2335130","274.988","33","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","1","511243","2335130","210.426","49","0.0000040017","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","1","511243","2335130","1.061","0","0.0000040017","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","1","525085","2382503","273.095","33","0","pagerankMonolithic [static]"
