graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227328","1628321","90.92","21","0.0000073594","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227328","1628321","196.361","48","9.1356e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227328","1628321","86.252","21","0.0000078973","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227325","1628321","204.5","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227325","1628321","94.463","22","0.0000068898","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227325","1628321","197.821","48","9.1237e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227325","1628321","86.549","21","0.0000080859","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227327","1628323","205.512","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227327","1628323","94.7","22","0.0000075234","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227327","1628323","196.927","48","4.8776e-9","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227327","1628323","90.42","22","0.0000070898","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227328","1628372","205.979","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227328","1628372","108.133","25","0.0000070341","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227328","1628372","196.23","48","9.1288e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227328","1628372","102.608","25","0.0000076207","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227335","1628380","204.368","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227335","1628380","107.001","25","0.0000074828","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227335","1628380","196.797","48","9.2136e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227335","1628380","102.397","25","0.0000075555","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227339","1628380","204.169","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227339","1628380","106.729","25","0.0000072525","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227339","1628380","196.555","48","9.2477e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227339","1628380","103.496","25","0.0000066957","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227337","1628376","204.427","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227337","1628376","107.056","25","0.000006931","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227337","1628376","196.779","47","1.4136e-8","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227337","1628376","102.563","25","0.000006717","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227338","1628376","204.448","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227338","1628376","107.171","25","0.0000070616","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227338","1628376","196.597","47","9.1607e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227338","1628376","102.61","24","0.0000076431","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227416","1628805","204.372","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227416","1628805","136.874","32","0.0000068106","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227416","1628805","196.655","47","1.1417e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227416","1628805","127.458","30","0.000007959","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227427","1628825","204.287","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227427","1628825","136.605","32","0.0000068532","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227427","1628825","196.573","47","9.596e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227427","1628825","127.411","31","0.0000074712","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227395","1628808","203.617","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227395","1628808","136.62","32","0.0000066336","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227395","1628808","196.75","47","9.4426e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227395","1628808","127.591","31","0.0000076272","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227410","1628812","203.989","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227410","1628812","136.669","32","0.0000068613","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227410","1628812","196.709","47","1.0205e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227410","1628812","127.831","31","0.0000069392","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227405","1628812","203.769","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227405","1628812","136.427","32","0.0000066734","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227405","1628812","197.146","47","9.4894e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227405","1628812","127.488","31","0.0000067466","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227510","1629375","204.436","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227510","1629375","149.479","35","0.0000063635","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227510","1629375","197.05","47","2.1807e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227510","1629375","140.063","34","0.0000066923","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227515","1629369","204.074","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227515","1629369","149.179","35","0.0000065325","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227515","1629369","196.755","47","1.9403e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227515","1629369","139.618","34","0.0000071524","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227487","1629345","204.562","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227487","1629345","149.597","35","0.000006302","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227487","1629345","197.108","47","1.8057e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227487","1629345","139.612","34","0.0000064037","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227504","1629351","204.302","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227504","1629351","150.254","35","0.0000063132","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227504","1629351","196.55","47","9.8796e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227504","1629351","139.593","33","0.0000070972","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227478","1629345","204.089","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227478","1629345","149.773","35","0.0000062692","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227478","1629345","196.663","47","1.699e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227478","1629345","140.53","34","0.0000069582","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228185","1633687","205.526","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228185","1633687","180.414","42","0.000005319","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228185","1633687","198.614","47","9.5983e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228185","1633687","161.427","38","0.0000067185","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228240","1633730","210.545","49","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228240","1633730","180.823","42","0.000005062","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228240","1633730","198.729","47","0.0000020186","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228240","1633730","165.902","39","0.0000051177","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228226","1633726","206.437","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228226","1633726","181.086","42","0.00000545","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228226","1633726","198.959","47","0.0000015159","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228226","1633726","165.882","39","0.0000056803","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228148","1633666","206.625","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228148","1633666","180.955","42","0.0000052479","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228148","1633666","198.883","47","9.4733e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228148","1633666","166.024","39","0.0000056705","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228191","1633698","209.934","49","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228191","1633698","180.034","42","0.0000049562","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228191","1633698","198.525","47","0.0000012422","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228191","1633698","161.929","38","0.0000057097","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229092","1639119","211.958","49","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229092","1639119","194.921","45","0.0000041589","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229092","1639119","200.42","47","0.0000019743","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229092","1639119","171.483","40","0.0000053076","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229087","1639162","211.338","49","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229087","1639162","194.284","45","0.0000042508","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229087","1639162","199.687","47","0.000001953","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229087","1639162","170.964","40","0.000005367","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229105","1639141","211.004","49","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229105","1639141","194.248","45","0.000004213","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229105","1639141","200.342","47","0.0000025428","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229105","1639141","175.665","41","0.0000053363","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229045","1639094","210.663","49","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229045","1639094","189.978","44","0.0000047007","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229045","1639094","200.634","47","0.0000024982","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229045","1639094","171.624","40","0.0000053771","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229070","1639119","211.134","49","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229070","1639119","194.469","45","0.0000041232","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229070","1639119","199.787","47","0.0000019064","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229070","1639119","175.506","41","0.0000053267","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234833","1681667","234.664","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234833","1681667","229.997","51","0.0000019393","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234833","1681667","205.941","46","0.0000056812","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234833","1681667","192.451","43","0.0000055776","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234830","1681678","234.53","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234830","1681678","230.273","51","0.0000019581","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234830","1681678","205.379","46","0.0000057105","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234830","1681678","192.115","43","0.0000055231","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234743","1681613","234.336","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234743","1681613","229.992","51","0.0000019366","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234743","1681613","205.331","46","0.0000056777","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234743","1681613","192.694","43","0.0000055497","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234734","1681593","234.537","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234734","1681593","230.09","51","0.0000019171","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234734","1681593","205.456","46","0.000005736","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234734","1681593","192.689","43","0.000005656","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234863","1681626","230.285","51","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234863","1681626","230.394","51","0.0000019071","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234863","1681626","205.635","46","0.0000055779","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234863","1681626","192.394","43","0.000005598","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239887","1733332","247.681","53","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239887","1733332","248.262","53","0.0000011881","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239887","1733332","207.972","45","0.0000066099","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239887","1733332","199.221","43","0.0000056792","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239828","1733257","247.485","53","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239828","1733257","248.01","53","0.0000011948","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239828","1733257","208.297","45","0.0000066048","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239828","1733257","199.21","43","0.0000058174","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239801","1733238","248.1","53","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239801","1733238","248.159","53","0.0000011869","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239801","1733238","207.466","45","0.0000066243","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239801","1733238","199.046","43","0.0000051224","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239988","1733406","247.844","53","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239988","1733406","248.523","53","0.0000011953","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239988","1733406","208.336","45","0.0000059601","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239988","1733406","203.813","44","0.0000047154","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239921","1733355","247.782","53","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239921","1733355","248.315","53","0.000001196","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239921","1733355","208.116","45","0.0000065879","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239921","1733355","199.042","43","0.0000050957","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249639","2130936","275.575","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249639","2130936","281.002","53","4.9958e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249639","2130936","230.364","43","0.0000054598","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249639","2130936","229.592","43","0.0000051528","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249641","2130868","275.431","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249641","2130868","281.52","53","4.8512e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249641","2130868","230.956","43","0.0000050353","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249641","2130868","229.52","43","0.0000056509","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249592","2130954","274.335","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249592","2130954","279.818","53","4.9017e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249592","2130954","229.379","43","0.0000045952","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249592","2130954","229.416","43","0.0000051732","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249640","2130884","275.092","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249640","2130884","280.792","53","4.9383e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249640","2130884","229.352","43","0.0000043301","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249640","2130884","229.387","43","0.0000048478","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249610","2130862","274.687","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249610","2130862","280.428","53","4.8524e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249610","2130862","224.548","42","0.0000059503","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249610","2130862","229.86","43","0.0000046814","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628635","256.347","44","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628635","255.984","44","4.1517e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628635","226.551","39","0.000004839","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628635","226.51","39","0.0000049747","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628642","256.25","44","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628642","255.951","44","4.3612e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628642","226.311","39","0.0000041935","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250047","2628642","226.614","39","0.000004342","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250045","2628695","262.149","45","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250045","2628695","261.799","45","3.9786e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250045","2628695","226.212","39","0.0000046152","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250045","2628695","226.451","39","0.0000048342","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250046","2628640","255.836","44","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250046","2628640","255.81","44","4.1146e-7","pagerankMonolithic [dynamic]"
