graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-superuser","1443340","10","170763","651529","6.97","2","0.0000023737","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","170994","658482","95.376","57","0","pagerankStatic"
"sx-superuser","1443340","10","170994","658482","14.73","4","0.0000035082","pagerankDynamic"
"sx-superuser","1443340","10","170994","658482","14.221","4","0.0000033661","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","171273","665396","94.344","57","0","pagerankStatic"
"sx-superuser","1443340","10","171273","665396","7.632","2","0.0000032477","pagerankDynamic"
"sx-superuser","1443340","10","171273","665396","6.771","1","0.0000030436","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","171569","672546","94.948","57","0","pagerankStatic"
"sx-superuser","1443340","10","171569","672546","11.75","3","0.000001827","pagerankDynamic"
"sx-superuser","1443340","10","171569","672546","11.193","3","0.0000018101","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","171841","679405","97.574","57","0","pagerankStatic"
"sx-superuser","1443340","10","171841","679405","13.288","4","0.0000029963","pagerankDynamic"
"sx-superuser","1443340","10","171841","679405","12.775","3","0.0000030038","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","172135","686510","94.965","57","0","pagerankStatic"
"sx-superuser","1443340","10","172135","686510","15.873","6","0.0000046529","pagerankDynamic"
"sx-superuser","1443340","10","172135","686510","15.406","5","0.0000046121","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","172465","693514","92.71","57","0","pagerankStatic"
"sx-superuser","1443340","10","172465","693514","17.161","6","0.0000034054","pagerankDynamic"
"sx-superuser","1443340","10","172465","693514","16.495","5","0.000003213","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","172767","700447","93.014","57","0","pagerankStatic"
"sx-superuser","1443340","10","172767","700447","10.207","3","0.0000031623","pagerankDynamic"
"sx-superuser","1443340","10","172767","700447","9.923","3","0.0000030831","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","173117","707564","94.092","56","0","pagerankStatic"
"sx-superuser","1443340","10","173117","707564","9.97","3","0.0000026189","pagerankDynamic"
"sx-superuser","1443340","10","173117","707564","9.342","2","0.0000024314","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","173497","714679","94.574","56","0","pagerankStatic"
"sx-superuser","1443340","10","173497","714679","10.14","3","0.0000023299","pagerankDynamic"
"sx-superuser","1443340","10","173497","714679","9.45","3","0.0000022205","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","173792","721939","94.482","56","0","pagerankStatic"
"sx-superuser","1443340","10","173792","721939","13.755","4","0.0000031381","pagerankDynamic"
"sx-superuser","1443340","10","173792","721939","13.187","4","0.0000031493","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","174113","728832","95.193","56","0","pagerankStatic"
"sx-superuser","1443340","10","174113","728832","8.665","2","0.0000025603","pagerankDynamic"
"sx-superuser","1443340","10","174113","728832","8.057","2","0.0000023807","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","174459","735833","94.505","55","0","pagerankStatic"
"sx-superuser","1443340","10","174459","735833","5.988","2","0.0000020888","pagerankDynamic"
"sx-superuser","1443340","10","174459","735833","5.521","1","0.0000020178","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","174790","742817","94.625","55","0","pagerankStatic"
"sx-superuser","1443340","10","174790","742817","15.749","4","0.0000031003","pagerankDynamic"
"sx-superuser","1443340","10","174790","742817","15.26","4","0.0000030762","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","175202","749917","99.768","55","0","pagerankStatic"
"sx-superuser","1443340","10","175202","749917","14.212","4","0.0000033259","pagerankDynamic"
"sx-superuser","1443340","10","175202","749917","13.51","4","0.0000032011","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","175568","756717","101.085","55","0","pagerankStatic"
"sx-superuser","1443340","10","175568","756717","10.448","3","0.0000040056","pagerankDynamic"
"sx-superuser","1443340","10","175568","756717","9.873","3","0.0000039102","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","175928","763630","101.456","55","0","pagerankStatic"
"sx-superuser","1443340","10","175928","763630","4.827","1","0.0000021044","pagerankDynamic"
"sx-superuser","1443340","10","175928","763630","4.213","1","0.0000021164","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","176375","770773","99.74","55","0","pagerankStatic"
"sx-superuser","1443340","10","176375","770773","8.818","2","0.0000041548","pagerankDynamic"
"sx-superuser","1443340","10","176375","770773","8.097","2","0.0000040632","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","176745","777672","99.794","54","0","pagerankStatic"
"sx-superuser","1443340","10","176745","777672","11.087","3","0.0000033222","pagerankDynamic"
"sx-superuser","1443340","10","176745","777672","10.361","3","0.0000033271","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","177159","784635","99.897","54","0","pagerankStatic"
"sx-superuser","1443340","10","177159","784635","7.824","2","0.0000035153","pagerankDynamic"
"sx-superuser","1443340","10","177159","784635","7.337","2","0.0000035369","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","177580","791577","100.719","54","0","pagerankStatic"
"sx-superuser","1443340","10","177580","791577","6.311","2","0.0000033237","pagerankDynamic"
"sx-superuser","1443340","10","177580","791577","6.208","1","0.0000033173","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","178007","798613","103.087","54","0","pagerankStatic"
"sx-superuser","1443340","10","178007","798613","8.132","2","0.0000025115","pagerankDynamic"
"sx-superuser","1443340","10","178007","798613","8.129","2","0.0000024775","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","178433","805383","101.855","54","0","pagerankStatic"
"sx-superuser","1443340","10","178433","805383","11.166","3","0.0000032568","pagerankDynamic"
"sx-superuser","1443340","10","178433","805383","10.858","3","0.0000031904","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","178810","812242","101.784","53","0","pagerankStatic"
"sx-superuser","1443340","10","178810","812242","14.257","4","0.0000036882","pagerankDynamic"
"sx-superuser","1443340","10","178810","812242","13.722","3","0.000003704","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","179277","819048","101.036","53","0","pagerankStatic"
"sx-superuser","1443340","10","179277","819048","7.885","2","0.0000020507","pagerankDynamic"
"sx-superuser","1443340","10","179277","819048","7.884","2","0.0000020707","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","179770","826142","102.371","53","0","pagerankStatic"
"sx-superuser","1443340","10","179770","826142","8.315","2","0.0000024004","pagerankDynamic"
"sx-superuser","1443340","10","179770","826142","7.945","2","0.0000023629","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","180309","833498","103.596","53","0","pagerankStatic"
"sx-superuser","1443340","10","180309","833498","11.536","3","0.0000043274","pagerankDynamic"
"sx-superuser","1443340","10","180309","833498","11.033","3","0.0000042194","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","180848","840669","101.71","52","0","pagerankStatic"
"sx-superuser","1443340","10","180848","840669","15.181","4","0.0000028484","pagerankDynamic"
"sx-superuser","1443340","10","180848","840669","14.378","4","0.0000028655","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","181373","847871","101.509","52","0","pagerankStatic"
"sx-superuser","1443340","10","181373","847871","14.676","4","0.0000042452","pagerankDynamic"
"sx-superuser","1443340","10","181373","847871","13.483","4","0.0000041054","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","181963","855261","102.838","52","0","pagerankStatic"
"sx-superuser","1443340","10","181963","855261","8.952","2","0.0000032592","pagerankDynamic"
"sx-superuser","1443340","10","181963","855261","8.603","2","0.000003275","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","182507","862426","102.135","52","0","pagerankStatic"
"sx-superuser","1443340","10","182507","862426","11.07","3","0.0000017484","pagerankDynamic"
"sx-superuser","1443340","10","182507","862426","10.143","2","0.0000016274","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","183060","869585","108.938","51","0","pagerankStatic"
"sx-superuser","1443340","10","183060","869585","15.087","4","0.0000013883","pagerankDynamic"
"sx-superuser","1443340","10","183060","869585","14.674","4","0.0000013274","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","183638","876734","108.597","51","0","pagerankStatic"
"sx-superuser","1443340","10","183638","876734","16.247","5","0.0000051051","pagerankDynamic"
"sx-superuser","1443340","10","183638","876734","15.779","4","0.0000049761","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","184333","884146","108.112","51","0","pagerankStatic"
"sx-superuser","1443340","10","184333","884146","15.462","4","0.0000033478","pagerankDynamic"
"sx-superuser","1443340","10","184333","884146","15.041","4","0.0000033204","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","184956","891309","107.857","50","0","pagerankStatic"
"sx-superuser","1443340","10","184956","891309","16.742","5","0.0000053507","pagerankDynamic"
"sx-superuser","1443340","10","184956","891309","16.427","5","0.0000053655","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","185551","898510","108.268","50","0","pagerankStatic"
"sx-superuser","1443340","10","185551","898510","5.694","1","0.0000021058","pagerankDynamic"
"sx-superuser","1443340","10","185551","898510","5.292","1","0.0000019853","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","186192","905722","107.59","49","0","pagerankStatic"
"sx-superuser","1443340","10","186192","905722","21.267","5","0.0000034303","pagerankDynamic"
"sx-superuser","1443340","10","186192","905722","21.237","5","0.0000034415","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","186891","912829","105.747","49","0","pagerankStatic"
"sx-superuser","1443340","10","186891","912829","7.92","2","0.0000031813","pagerankDynamic"
"sx-superuser","1443340","10","186891","912829","7.717","2","0.0000031653","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","187565","920153","105.105","48","0","pagerankStatic"
"sx-superuser","1443340","10","187565","920153","11.893","3","0.0000037068","pagerankDynamic"
"sx-superuser","1443340","10","187565","920153","11.5","2","0.0000037265","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","188274","927467","103.658","48","0","pagerankStatic"
"sx-superuser","1443340","10","188274","927467","18.711","5","0.0000027417","pagerankDynamic"
"sx-superuser","1443340","10","188274","927467","17.883","4","0.0000026339","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","189051","935021","101.319","46","0","pagerankStatic"
"sx-superuser","1443340","10","189051","935021","8.013","2","0.000001918","pagerankDynamic"
"sx-superuser","1443340","10","189051","935021","7.509","1","0.0000018133","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","189817","942323","97.376","45","0","pagerankStatic"
"sx-superuser","1443340","10","189817","942323","9.91","2","0.0000025497","pagerankDynamic"
"sx-superuser","1443340","10","189817","942323","9.508","2","0.0000025589","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","190642","949687","97.534","45","0","pagerankStatic"
"sx-superuser","1443340","10","190642","949687","11.794","3","0.000002501","pagerankDynamic"
"sx-superuser","1443340","10","190642","949687","11.543","2","0.0000024934","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","191492","957410","101.857","46","0","pagerankStatic"
"sx-superuser","1443340","10","191492","957410","7.626","1","0.0000012605","pagerankDynamic"
"sx-superuser","1443340","10","191492","957410","7.222","1","0.0000011627","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","192240","964724","106.722","46","0","pagerankStatic"
"sx-superuser","1443340","10","192240","964724","3.827","1","6.2417e-7","pagerankDynamic"
"sx-superuser","1443340","10","192240","964724","3.462","0","6.305e-7","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","193066","972123","108.851","47","0","pagerankStatic"
"sx-superuser","1443340","10","193066","972123","3.71","1","4.9026e-7","pagerankDynamic"
"sx-superuser","1443340","10","193066","972123","3.344","0","4.964e-7","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","10","194081","979766","112.004","47","0","pagerankStatic"
"sx-superuser","1443340","10","194081","979766","7.873","2","0.0000021905","pagerankDynamic"
"sx-superuser","1443340","10","194081","979766","7.887","1","0.0000021917","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","3453","14581","1.59","51","0","pagerankStatic"
"sx-superuser","1443340","50","3453","14581","0.799","21","0.0000065755","pagerankDynamic"
"sx-superuser","1443340","50","3453","14581","0.793","21","0.0000065755","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","6016","28848","2.975","50","0","pagerankStatic"
"sx-superuser","1443340","50","6016","28848","1.194","15","0.0000051713","pagerankDynamic"
"sx-superuser","1443340","50","6016","28848","1.219","15","0.0000051844","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","8709","42829","4.725","52","0","pagerankStatic"
"sx-superuser","1443340","50","8709","42829","1.98","17","0.000006893","pagerankDynamic"
"sx-superuser","1443340","50","8709","42829","1.982","17","0.0000068938","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","11839","57297","6.495","53","0","pagerankStatic"
"sx-superuser","1443340","50","11839","57297","2.059","12","0.0000056649","pagerankDynamic"
"sx-superuser","1443340","50","11839","57297","2.072","12","0.0000056821","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","15462","72163","8.559","54","0","pagerankStatic"
"sx-superuser","1443340","50","15462","72163","2.647","12","0.0000061197","pagerankDynamic"
"sx-superuser","1443340","50","15462","72163","2.636","12","0.0000061109","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","19199","87091","10.24","54","0","pagerankStatic"
"sx-superuser","1443340","50","19199","87091","2.799","11","0.0000059364","pagerankDynamic"
"sx-superuser","1443340","50","19199","87091","2.8","11","0.0000059568","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","23660","102484","12.509","55","0","pagerankStatic"
"sx-superuser","1443340","50","23660","102484","3.24","10","0.000005794","pagerankDynamic"
"sx-superuser","1443340","50","23660","102484","3.271","10","0.0000057917","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","28520","118327","14.321","55","0","pagerankStatic"
"sx-superuser","1443340","50","28520","118327","3.946","10","0.0000058899","pagerankDynamic"
"sx-superuser","1443340","50","28520","118327","3.959","10","0.0000058911","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","33348","134059","17.3","57","0","pagerankStatic"
"sx-superuser","1443340","50","33348","134059","4.423","9","0.0000055226","pagerankDynamic"
"sx-superuser","1443340","50","33348","134059","4.373","9","0.0000055217","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","37574","149372","19.05","57","0","pagerankStatic"
"sx-superuser","1443340","50","37574","149372","4.582","8","0.000005443","pagerankDynamic"
"sx-superuser","1443340","50","37574","149372","4.582","8","0.0000054422","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","42256","164824","20.81","56","0","pagerankStatic"
"sx-superuser","1443340","50","42256","164824","4.566","7","0.0000049737","pagerankDynamic"
"sx-superuser","1443340","50","42256","164824","4.562","7","0.0000049727","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","47328","180610","23.705","57","0","pagerankStatic"
"sx-superuser","1443340","50","47328","180610","4.681","6","0.0000047213","pagerankDynamic"
"sx-superuser","1443340","50","47328","180610","4.686","6","0.0000047175","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","52884","196610","26.138","57","0","pagerankStatic"
"sx-superuser","1443340","50","52884","196610","5.078","6","0.0000045479","pagerankDynamic"
"sx-superuser","1443340","50","52884","196610","4.984","6","0.0000045533","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","58669","212715","28.435","57","0","pagerankStatic"
"sx-superuser","1443340","50","58669","212715","8.008","9","0.00000439","pagerankDynamic"
"sx-superuser","1443340","50","58669","212715","8.003","9","0.0000043862","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","64602","228896","31.579","58","0","pagerankStatic"
"sx-superuser","1443340","50","64602","228896","6.194","6","0.0000044977","pagerankDynamic"
"sx-superuser","1443340","50","64602","228896","6.275","6","0.0000044959","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","70517","244951","34.48","58","0","pagerankStatic"
"sx-superuser","1443340","50","70517","244951","7.325","7","0.0000041238","pagerankDynamic"
"sx-superuser","1443340","50","70517","244951","7.085","7","0.0000041242","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","76821","261371","36.82","58","0","pagerankStatic"
"sx-superuser","1443340","50","76821","261371","5.749","5","0.0000040741","pagerankDynamic"
"sx-superuser","1443340","50","76821","261371","5.754","5","0.0000040768","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","83364","277929","39.609","58","0","pagerankStatic"
"sx-superuser","1443340","50","83364","277929","7.05","6","0.0000042513","pagerankDynamic"
"sx-superuser","1443340","50","83364","277929","7.059","6","0.0000042512","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","89666","294548","41.948","58","0","pagerankStatic"
"sx-superuser","1443340","50","89666","294548","6.815","5","0.0000042397","pagerankDynamic"
"sx-superuser","1443340","50","89666","294548","6.766","5","0.0000042466","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","96380","311244","44.872","58","0","pagerankStatic"
"sx-superuser","1443340","50","96380","311244","6.959","5","0.0000043223","pagerankDynamic"
"sx-superuser","1443340","50","96380","311244","7.141","5","0.0000043179","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","103094","327873","47.202","58","0","pagerankStatic"
"sx-superuser","1443340","50","103094","327873","6.875","4","0.0000032936","pagerankDynamic"
"sx-superuser","1443340","50","103094","327873","6.91","4","0.0000032868","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","109715","344418","50.832","58","0","pagerankStatic"
"sx-superuser","1443340","50","109715","344418","8.399","5","0.0000041037","pagerankDynamic"
"sx-superuser","1443340","50","109715","344418","8.431","5","0.0000041017","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","116720","361302","53.713","59","0","pagerankStatic"
"sx-superuser","1443340","50","116720","361302","8.117","5","0.0000038754","pagerankDynamic"
"sx-superuser","1443340","50","116720","361302","8.151","5","0.0000038763","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","124380","378481","57.172","59","0","pagerankStatic"
"sx-superuser","1443340","50","124380","378481","7.327","4","0.0000034487","pagerankDynamic"
"sx-superuser","1443340","50","124380","378481","7.324","4","0.0000034477","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","131781","395493","60.205","59","0","pagerankStatic"
"sx-superuser","1443340","50","131781","395493","8.13","4","0.0000037421","pagerankDynamic"
"sx-superuser","1443340","50","131781","395493","8.102","4","0.0000037421","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","139330","412549","62.48","59","0","pagerankStatic"
"sx-superuser","1443340","50","139330","412549","8.557","4","0.000002929","pagerankDynamic"
"sx-superuser","1443340","50","139330","412549","8.534","4","0.000002926","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","146584","429501","65.934","59","0","pagerankStatic"
"sx-superuser","1443340","50","146584","429501","6.556","3","0.0000030931","pagerankDynamic"
"sx-superuser","1443340","50","146584","429501","6.632","3","0.000003092","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","154242","446532","68.417","59","0","pagerankStatic"
"sx-superuser","1443340","50","154242","446532","7.93","3","0.000003408","pagerankDynamic"
"sx-superuser","1443340","50","154242","446532","7.936","3","0.000003408","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","161892","463646","72.351","59","0","pagerankStatic"
"sx-superuser","1443340","50","161892","463646","10.771","4","0.0000036115","pagerankDynamic"
"sx-superuser","1443340","50","161892","463646","10.733","4","0.0000036115","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","167986","479204","75.612","59","0","pagerankStatic"
"sx-superuser","1443340","50","167986","479204","14.666","6","0.000003007","pagerankDynamic"
"sx-superuser","1443340","50","167986","479204","13.842","5","0.0000030254","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168029","487709","76.93","59","0","pagerankStatic"
"sx-superuser","1443340","50","168029","487709","12.893","5","0.0000029211","pagerankDynamic"
"sx-superuser","1443340","50","168029","487709","11.87","4","0.0000027749","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168051","495251","78.678","59","0","pagerankStatic"
"sx-superuser","1443340","50","168051","495251","16.006","6","0.0000034699","pagerankDynamic"
"sx-superuser","1443340","50","168051","495251","14.98","5","0.000003495","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168091","503025","79.144","59","0","pagerankStatic"
"sx-superuser","1443340","50","168091","503025","12.68","4","0.0000035617","pagerankDynamic"
"sx-superuser","1443340","50","168091","503025","11.84","4","0.0000034362","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168142","510398","79.282","59","0","pagerankStatic"
"sx-superuser","1443340","50","168142","510398","15.921","6","0.0000031908","pagerankDynamic"
"sx-superuser","1443340","50","168142","510398","14.894","6","0.0000029454","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168177","517972","80.55","59","0","pagerankStatic"
"sx-superuser","1443340","50","168177","517972","15.352","6","0.0000032754","pagerankDynamic"
"sx-superuser","1443340","50","168177","517972","14.453","5","0.0000031137","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168234","525445","81.15","59","0","pagerankStatic"
"sx-superuser","1443340","50","168234","525445","13.868","6","0.0000039349","pagerankDynamic"
"sx-superuser","1443340","50","168234","525445","13.001","5","0.0000039576","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168302","533331","81.593","59","0","pagerankStatic"
"sx-superuser","1443340","50","168302","533331","13.744","5","0.0000032354","pagerankDynamic"
"sx-superuser","1443340","50","168302","533331","12.993","4","0.0000030111","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168361","540580","82.198","59","0","pagerankStatic"
"sx-superuser","1443340","50","168361","540580","19.644","8","0.0000036861","pagerankDynamic"
"sx-superuser","1443340","50","168361","540580","18.768","7","0.0000037119","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168428","547779","83.314","59","0","pagerankStatic"
"sx-superuser","1443340","50","168428","547779","18.137","7","0.0000040326","pagerankDynamic"
"sx-superuser","1443340","50","168428","547779","17.344","7","0.0000038475","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168495","554828","84.318","59","0","pagerankStatic"
"sx-superuser","1443340","50","168495","554828","18.025","7","0.00000359","pagerankDynamic"
"sx-superuser","1443340","50","168495","554828","17.926","7","0.0000035377","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168578","562108","85.591","59","0","pagerankStatic"
"sx-superuser","1443340","50","168578","562108","14.755","6","0.0000027946","pagerankDynamic"
"sx-superuser","1443340","50","168578","562108","14.048","5","0.0000026865","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168689","569212","85.974","59","0","pagerankStatic"
"sx-superuser","1443340","50","168689","569212","15.668","6","0.0000038426","pagerankDynamic"
"sx-superuser","1443340","50","168689","569212","14.775","5","0.0000036842","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168827","576381","86.738","59","0","pagerankStatic"
"sx-superuser","1443340","50","168827","576381","16.019","6","0.0000032517","pagerankDynamic"
"sx-superuser","1443340","50","168827","576381","15.347","5","0.000003243","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","168955","583133","87.734","59","0","pagerankStatic"
"sx-superuser","1443340","50","168955","583133","17.472","6","0.0000046999","pagerankDynamic"
"sx-superuser","1443340","50","168955","583133","16.734","6","0.0000046817","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","169081","589747","88.59","59","0","pagerankStatic"
"sx-superuser","1443340","50","169081","589747","16.156","6","0.0000035298","pagerankDynamic"
"sx-superuser","1443340","50","169081","589747","15.469","5","0.0000033648","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","169207","596337","88.997","58","0","pagerankStatic"
"sx-superuser","1443340","50","169207","596337","15.917","6","0.0000036696","pagerankDynamic"
"sx-superuser","1443340","50","169207","596337","15.211","5","0.0000034917","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","169330","603200","89.849","58","0","pagerankStatic"
"sx-superuser","1443340","50","169330","603200","15.773","6","0.0000040384","pagerankDynamic"
"sx-superuser","1443340","50","169330","603200","15.052","5","0.0000039285","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","169526","610082","89.739","58","0","pagerankStatic"
"sx-superuser","1443340","50","169526","610082","16.591","6","0.0000032784","pagerankDynamic"
"sx-superuser","1443340","50","169526","610082","15.86","6","0.0000031006","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","169727","616888","91.191","58","0","pagerankStatic"
"sx-superuser","1443340","50","169727","616888","19.737","7","0.0000042751","pagerankDynamic"
"sx-superuser","1443340","50","169727","616888","18.845","6","0.0000042063","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","169908","623811","91.48","58","0","pagerankStatic"
"sx-superuser","1443340","50","169908","623811","20.323","8","0.0000037815","pagerankDynamic"
"sx-superuser","1443340","50","169908","623811","19.595","7","0.00000369","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","170073","630586","91.881","58","0","pagerankStatic"
"sx-superuser","1443340","50","170073","630586","16.196","6","0.0000036406","pagerankDynamic"
"sx-superuser","1443340","50","170073","630586","15.498","5","0.0000035405","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","170297","637707","89.602","58","0","pagerankStatic"
"sx-superuser","1443340","50","170297","637707","17.327","6","0.000003914","pagerankDynamic"
"sx-superuser","1443340","50","170297","637707","17.189","6","0.0000039264","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","170526","644587","93.313","58","0","pagerankStatic"
"sx-superuser","1443340","50","170526","644587","15.183","5","0.0000040612","pagerankDynamic"
"sx-superuser","1443340","50","170526","644587","14.7","5","0.0000039821","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","170763","651533","94.203","58","0","pagerankStatic"
"sx-superuser","1443340","50","170763","651533","12.796","4","0.0000030343","pagerankDynamic"
"sx-superuser","1443340","50","170763","651533","11.897","4","0.0000029663","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","170994","658486","95.735","57","0","pagerankStatic"
"sx-superuser","1443340","50","170994","658486","18.033","6","0.0000048745","pagerankDynamic"
"sx-superuser","1443340","50","170994","658486","17.448","6","0.0000048555","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","171273","665400","92.667","57","0","pagerankStatic"
"sx-superuser","1443340","50","171273","665400","14.186","5","0.0000038093","pagerankDynamic"
"sx-superuser","1443340","50","171273","665400","14.319","5","0.0000037297","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","171569","672550","95.559","57","0","pagerankStatic"
"sx-superuser","1443340","50","171569","672550","17.64","6","0.0000027483","pagerankDynamic"
"sx-superuser","1443340","50","171569","672550","16.994","6","0.0000027183","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","171841","679409","97.067","57","0","pagerankStatic"
"sx-superuser","1443340","50","171841","679409","14.888","5","0.0000039163","pagerankDynamic"
"sx-superuser","1443340","50","171841","679409","14.62","5","0.0000037248","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","172135","686514","98.673","57","0","pagerankStatic"
"sx-superuser","1443340","50","172135","686514","17.536","6","0.0000045466","pagerankDynamic"
"sx-superuser","1443340","50","172135","686514","17.184","6","0.0000044783","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","172465","693518","98.053","57","0","pagerankStatic"
"sx-superuser","1443340","50","172465","693518","20.748","7","0.0000042876","pagerankDynamic"
"sx-superuser","1443340","50","172465","693518","20.342","7","0.0000042427","pagerankDynamic [skip-comp]"
"sx-superuser","1443340","50","172767","700451","98.546","57","0","pagerankStatic"
"sx-superuser","1443340","50","172767","700451","17.467","6","0.0000033602","pagerankDynamic"
"sx-superuser","1443340","50","172767","700451","16.973","6","0.0000033009","pagerankDynamic [skip-comp]"
