graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","5","75889","524389.8","83.5292","59","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","5","75889","524389.8","19.608600000000003","13.8","0.0000044032000000000005","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","5","75889","524389.8","64.3356","45","0.00000524726","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","5","75889","524389.8","12.0624","6","0.0000024196799999999998","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","10","75890.2","524395.4","83.8742","59.2","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","10","75890.2","524395.4","17.6252","12.4","0.00000477702","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","10","75890.2","524395.4","64.3128","45","0.00000522372","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","10","75890.2","524395.4","10.8572","5.4","0.0000027774800000000004","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","50","75897","524439.2","83.79599999999999","59","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","50","75897","524439.2","32.0482","22.6","0.00000601594","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","50","75897","524439.2","64.2754","45","0.00000522684","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","50","75897","524439.2","16.035800000000002","8.8","0.0000034800800000000002","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","100","75908.4","524496","83.611","59","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","100","75908.4","524496","38.589800000000004","27.2","0.00000568826","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","100","75908.4","524496","64.3362","45","0.00000528618","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","100","75908.4","524496","20.1334","11.6","0.00000281212","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","500","75978.8","524930.6","84.2938","59.4","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","500","75978.8","524930.6","52.806200000000004","37.2","0.000005557239999999999","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","500","75978.8","524930.6","64.495","45","0.00000492892","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","500","75978.8","524930.6","28.1296","17.6","0.00000303658","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","1000","76075.6","525475.8","83.9866","59","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","1000","76075.6","525475.8","58.6582","41.2","0.00000587632","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","1000","76075.6","525475.8","64.6276","45","0.00000526528","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","1000","76075.6","525475.8","33.3876","21.6","0.0000031473800000000004","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","5000","76738.4","529799.8","85.5386","59","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","5000","76738.4","529799.8","72.2218","49.8","0.00000574098","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","5000","76738.4","529799.8","65.1","45.8","0.0000053973800000000005","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","5000","76738.4","529799.8","42.367599999999996","29","0.0000034813199999999993","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","10000","77497","535140.2","87.0972","59","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","10000","77497","535140.2","78.237","53","0.00000564972","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","10000","77497","535140.2","66.7832","46","0.00000536944","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","10000","77497","535140.2","47.77120000000001","33.8","0.00000341934","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","50000","81158.2","576242","93.11380000000001","58","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","50000","81158.2","576242","93.1208","58","0.00000499942","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","50000","81158.2","576242","74.1044","48","0.0000067098600000000005","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","50000","81158.2","576242","65.2576","43.8","0.00000363814","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","100000","82791.8","625946.8","96.93900000000001","57.8","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","100000","82791.8","625946.8","98.9244","59","0.0000034206399999999997","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","100000","82791.8","625946.8","78.95239999999998","48","0.00000769968","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","100000","82791.8","625946.8","78.01379999999999","48","0.000004098759999999999","pagerankLevelwise [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","500000","83476.8","1024369.4","77.7284","40.2","0","pagerankMonolithic [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","500000","83476.8","1024369.4","79.65360000000001","41.2","7.83906e-7","pagerankMonolithic [dynamic]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","500000","83476.8","1024369.4","63.7596","32.8","0.00000570332","pagerankLevelwise [static]"
"soc-Epinions1","75888","508837","83.54","59","0","pagerankMonolithic","500000","83476.8","1024369.4","71.05259999999998","36.2","0.00000548526","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1","299067.4","1955353","259.2914","45","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1","299067.4","1955353","25.6464","4.4","0.000003860720000000001","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1","299067.4","1955353","246.58599999999996","45","0","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1","299067.4","1955353","24.842399999999998","4.4","0.000003860720000000001","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","5","299068.2","1955357.6","258.738","45","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","5","299068.2","1955357.6","57.8072","10","0.000006381359999999999","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","5","299068.2","1955357.6","246.31619999999998","45","5.87262e-10","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","5","299068.2","1955357.6","54.304199999999994","9.8","0.00000632486","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","10","299069.2","1955362.8","258.96619999999996","45","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","10","299069.2","1955362.8","70.5178","12.2","0.00000694842","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","10","299069.2","1955362.8","246.449","45","3.9582926000000003e-7","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","10","299069.2","1955362.8","65.13879999999999","11.8","0.00000719136","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","50","299077.2","1955406.6","258.8178","45","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","50","299077.2","1955406.6","108.4434","18.8","0.00000698962","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","50","299077.2","1955406.6","246.41860000000003","44.8","5.9743188e-7","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","50","299077.2","1955406.6","101.27199999999999","18.4","0.00000718594","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","100","299084.8","1955460","258.71579999999994","45","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","100","299084.8","1955460","126.02360000000002","21.8","0.000006924700000000001","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","100","299084.8","1955460","246.44539999999998","44.4","4.1191985999999997e-7","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","100","299084.8","1955460","117.49940000000001","21.4","0.000006922640000000001","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","500","299161","1955894.6","258.88460000000003","45","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","500","299161","1955894.6","162.98499999999999","28.2","0.00000716696","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","500","299161","1955894.6","246.73919999999998","44.2","3.06434e-7","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","500","299161","1955894.6","151.4252","27.6","0.00000656862","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1000","299241.8","1956436.4","259.7762","45.2","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1000","299241.8","1956436.4","180.3458","31.2","0.000006802080000000001","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1000","299241.8","1956436.4","247.1098","44","0.000001070712","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1000","299241.8","1956436.4","165.0472","30","0.000007049319999999999","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","5000","299958.6","1960791.2","265.436","46","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","5000","299958.6","1960791.2","225.344","39","0.000005478860000000001","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","5000","299958.6","1960791.2","248.398","44","0.0000020177","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","5000","299958.6","1960791.2","193.81239999999997","35","0.00000626904","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","10000","300790.8","1966185.8","266.85659999999996","46","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","10000","300790.8","1966185.8","244.3198","42","0.000004799539999999999","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","10000","300790.8","1966185.8","249.35719999999998","44","0.00000267224","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","10000","300790.8","1966185.8","205.151","36.2","0.000006657800000000001","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","50000","306917.6","2008987","297.00699999999995","49.6","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","50000","306917.6","2008987","299.8562","50","0.0000016474199999999998","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","50000","306917.6","2008987","252.715","43","0.0000070414399999999995","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","50000","306917.6","2008987","227.45279999999997","38.6","0.00000691846","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","100000","312708","2061156.4","320.49719999999996","52","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","100000","312708","2061156.4","323.374","52.4","0.00000111415","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","100000","312708","2061156.4","254.0054","42","0.0000076189999999999985","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","100000","312708","2061156.4","230.56480000000002","38","0.000006679119999999999","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","500000","327536","2460491.8","374.3984","54","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","500000","327536","2460491.8","373.6682","54","7.35994e-7","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","500000","327536","2460491.8","288.2882","42","0.00000533762","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","500000","327536","2460491.8","296.808","43.2","0.00000523152","pagerankLevelwise [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1000000","328900.2","2956686.2","368.6786","48.4","0","pagerankMonolithic [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1000000","328900.2","2956686.2","372.9602","49","4.91972e-7","pagerankMonolithic [dynamic]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1000000","328900.2","2956686.2","310.3518","40.4","0.000005109160000000001","pagerankLevelwise [static]"
"coAuthorsDBLP","299067","1955352","259.921","45","0","pagerankMonolithic","1000000","328900.2","2956686.2","312.0398","40.4","0.00000564668","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1","227320","1628269","204.4652","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1","227320","1628269","21.904999999999998","5","0.000005097079999999999","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1","227320","1628269","196.40439999999998","48","0","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1","227320","1628269","21.037600000000005","5","0.000005097079999999999","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5","227320.4","1628273.4","204.8716","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5","227320.4","1628273.4","50.0842","11.6","0.000007100839999999999","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5","227320.4","1628273.4","196.72099999999998","48","1.82284e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5","227320.4","1628273.4","47.2684","11.4","0.00000715556","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10","227321.6","1628278.8","204.60060000000001","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10","227321.6","1628278.8","60.2162","14","0.0000076981","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10","227321.6","1628278.8","197.2658","48","3.6489686e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10","227321.6","1628278.8","57.9276","14","0.00000763722","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227327.4","1628322","205.11860000000001","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227327.4","1628322","93.7834","21.8","0.000007330739999999999","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227327.4","1628322","197.1714","48","5.496779399999999e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50","227327.4","1628322","88.1516","21.4","0.00000774342","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227335.4","1628376.8","204.6782","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227335.4","1628376.8","107.218","25","0.0000071524","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227335.4","1628376.8","196.5916","47.6","7.378432000000001e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100","227335.4","1628376.8","102.73479999999999","24.8","0.000007246400000000001","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227410.6","1628812.4","204.0068","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227410.6","1628812.4","136.639","32","0.000006766420000000001","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227410.6","1628812.4","196.7666","47","6.138040000000001e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500","227410.6","1628812.4","127.5558","30.8","0.00000734864","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227498.8","1629357","204.2926","48","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227498.8","1629357","149.65640000000002","35","0.0000063560799999999995","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227498.8","1629357","196.8252","47","3.5010600000000005e-7","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000","227498.8","1629357","139.8832","33.8","0.00000686076","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228198","1633701.4","207.8134","48.4","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228198","1633701.4","180.6624","42","0.000005207020000000001","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228198","1633701.4","198.74200000000002","47","0.000001336772","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","5000","228198","1633701.4","164.23279999999997","38.6","0.00000577934","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229079.8","1639127","211.2194","49","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229079.8","1639127","193.58","44.8","0.0000042893199999999994","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229079.8","1639127","200.174","47","0.00000217494","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","10000","229079.8","1639127","173.0484","40.4","0.00000534294","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234800.6","1681635.4","233.67040000000003","51.8","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234800.6","1681635.4","230.1492","51","0.0000019316399999999997","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234800.6","1681635.4","205.5484","46","0.00000567666","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","50000","234800.6","1681635.4","192.46859999999998","43","0.00000558088","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239885","1733317.6","247.7784","53","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239885","1733317.6","248.2538","53","0.00000119222","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239885","1733317.6","208.03740000000002","45","0.0000064774","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","100000","239885","1733317.6","200.06640000000002","43.2","0.00000528602","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249624.4","2130900.8","275.024","52","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249624.4","2130900.8","280.712","53","4.90788e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249624.4","2130900.8","228.91979999999998","42.8","0.0000050741400000000005","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","500000","249624.4","2130900.8","229.555","43","0.00000510122","pagerankLevelwise [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250046.4","2628652.4","257.3198","44.2","0","pagerankMonolithic [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250046.4","2628652.4","257.0908","44.2","4.1738599999999995e-7","pagerankMonolithic [dynamic]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250046.4","2628652.4","226.638","39","0.00000469554","pagerankLevelwise [static]"
"coAuthorsCiteseer","227320","1628268","205.686","48","0","pagerankMonolithic","1000000","250046.4","2628652.4","226.50680000000003","39","0.000004845600000000001","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","14646.3016","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","260.51120000000003","1","8.20874e-7","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","11125.109800000002","48","0.00000437434","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1","4847571","69532893","307.65340000000003","1","0.00000195788","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571.8","69532897.2","13682.162399999997","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571.8","69532897.2","387.6172","1.6","0.00000140354","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571.8","69532897.2","11802.027","48","0.00000450816","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","5","4847571.8","69532897.2","425.3322","1.4","0.00000244584","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572.4","69532902.6","13843.9622","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572.4","69532902.6","817.951","3.4","0.0000025008799999999995","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572.4","69532902.6","11042.8684","48","0.0000043755199999999996","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","10","4847572.4","69532902.6","643.9707999999999","2","0.0000030971","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847579.2","69532945.4","14503.045200000002","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847579.2","69532945.4","1527.0282000000002","6","0.0000037688399999999996","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847579.2","69532945.4","11322.5638","48","0.0000043753","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","50","4847579.2","69532945.4","1384.3880000000001","4.6","0.00000395062","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100","4847593.6","69533002.4","14422.219000000001","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100","4847593.6","69533002.4","1719.3058","7","0.000004476880000000001","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100","4847593.6","69533002.4","11850.3974","48","0.00000464286","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","100","4847593.6","69533002.4","1493.3578000000002","5.4","0.00000440624","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","500","4847664.2","69533438.4","14351.504200000001","58","0","pagerankMonolithic [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","500","4847664.2","69533438.4","3126.1782","12.6","0.0000054575199999999995","pagerankMonolithic [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","500","4847664.2","69533438.4","11168.2442","48","0.00000450732","pagerankLevelwise [static]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","500","4847664.2","69533438.4","2511.2174","8.8","0.0000046976","pagerankLevelwise [dynamic]"
"soc-LiveJournal1","4847571","68993773","12613.247","58","0","pagerankMonolithic","1000","4847754.6","69533982.8","14298.0102","58","0","pagerankMonolithic [static]"
